"Offense","n","Year","Week"
"Murder","7",2024,38
"Rape","43",2024,38
"Robbery","321",2024,38
"Fel. Assault","589",2024,38
"Burglary","243",2024,38
"Gr. Larceny","972",2024,38
"G.L.A.","326",2024,38
"Petit Larceny","2185",2024,38
"Misd. Assault","986",2024,38
